symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
AUCTIONUSDT,2025-11-30 09:25:37.064478+00:00,-0.18263323924954541,2.7027022640688965,-0.18263323924954541,1.4311980851448747,6.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BIOUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
GIGGLEUSDT,2025-11-30 09:25:37.064478+00:00,-0.007775445144249534,1.4196704712195378,0.44531249999999467,2.7646958775689523,7.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
DEGOUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PUMPBTCUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOODUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
EDENUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRXUSDT,2025-11-30 09:25:37.064478+00:00,-0.010692518801003133,0.4553658597207706,-0.003564427018360364,1.199105262819512,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOTUSDT,2025-11-30 09:25:37.064478+00:00,-0.08826125330980689,0.7192694289978748,-0.08826125330980689,1.3116490223940973,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MYXUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ASTERUSDT,2025-11-30 09:25:37.064478+00:00,-0.09474182851730098,1.2268870884071148,-0.22703623119855812,1.8234090992259764,4.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
STBLUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZECUSDT,2025-11-30 09:25:37.064478+00:00,-0.10717175914786471,0.9795158916566531,-0.21842168490487737,1.4485738159634352,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
KGENUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
OMUSDT,2025-11-30 09:25:37.064478+00:00,-0.08746719980007574,1.0842128843948518,0.12521913348359986,1.9638132445635577,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAGUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
WALUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
API3USDT,2025-11-30 09:25:37.064478+00:00,-0.2389705882353086,1.6635847115264384,-0.2939555392247007,2.4122490516508206,7.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
VIRTUALUSDT,2025-11-30 09:25:37.064478+00:00,-0.13884438748264102,1.20475785787366,-0.23474178403755652,1.3147035666886222,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
AIAUSDT,2025-11-30 09:25:37.064478+00:00,0.5294659300184089,5.567392379389066,0.22951572182694535,2.3959071435963994,15.8,True,Moderate 🟡,,False,False,49.02728424626203,50.3673265039991,8.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
FUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RIVERUSDT,2025-11-30 09:25:37.064478+00:00,0.08844339622641845,0.991620816863326,0.0,1.6412164648674321,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
BLUAIUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RVVUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRUTHUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
UAIUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FLUXUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
HBARUSDT,2025-11-30 09:25:37.064478+00:00,0.01403902849922241,2.0876493920267603,-0.17518043584892454,2.8605301170625994,8.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
AVAXUSDT,2025-11-30 09:25:37.064478+00:00,-0.0986888481601533,0.8948980552970544,-0.1198111212911372,1.4920238906999732,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
LINKUSDT,2025-11-30 09:25:37.064478+00:00,0.061236987140225956,1.0949133432546316,0.12255840674071249,3.1825689228591068,7.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
CRVUSDT,2025-11-30 09:25:37.064478+00:00,0.0,2.013685759827146,0.23529411764705901,2.0409444829948744,6.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
LTCUSDT,2025-11-30 09:25:37.064478+00:00,-0.011877895236953208,0.8392829153546107,-0.059361272705683435,1.580160111503438,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
AAVEUSDT,2025-11-30 09:25:37.064478+00:00,0.1724974394911442,2.3943030837298207,0.10774120562410013,1.5201304063229577,5.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
BNBUSDT,2025-11-30 09:25:37.064478+00:00,-0.051210269366022035,0.8951253786703541,-0.0853222907328616,1.4199329007462205,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
PUMPUSDT,2025-11-30 09:25:37.064478+00:00,0.10148849797022884,1.9357675640377245,0.8520790729379635,2.2819631199766004,9.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
WLDUSDT,2025-11-30 09:25:37.064478+00:00,-0.09522298047929614,0.6301552499358075,0.07949125596183544,1.8521624686705929,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
NEARUSDT,2025-11-30 09:25:37.064478+00:00,0.0,1.0698488568482347,-0.054141851651320516,1.5922296192374121,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
CAKEUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZEREBROUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RDNTUSDT,2025-11-30 09:25:37.064478+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
COAIUSDT,2025-11-30 09:25:37.064478+00:00,-0.11084426380935618,1.2065599033360113,0.12962962962961533,1.2842225577464252,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRUMPUSDT,2025-11-30 09:25:37.064478+00:00,-0.06593044338223912,0.8362154867687757,-0.03297609233306954,0.9443392613602625,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
BTCUSDT,2025-11-30 09:31:08.229546+00:00,-0.05078781311397615,0.14968204849636313,-0.06556443977429434,0.06523814655046246,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
ETHUSDT,2025-11-30 09:31:08.229546+00:00,-0.045910932790390276,0.22106298200212585,-0.03493223147095241,0.06017681156190988,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
SOLUSDT,2025-11-30 09:31:08.229546+00:00,-0.10982574315419949,0.40680596924128304,-0.10982574315419949,0.11805295779403481,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
WIFUSDT,2025-11-30 09:31:08.229546+00:00,-0.10607265977194683,0.3344921411304993,-0.10607265977194683,0.12903958774454896,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SUIUSDT,2025-11-30 09:31:08.229546+00:00,-0.16949152542372461,0.21564162031845385,-0.16949152542372461,0.06646867894934962,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
WLFIUSDT,2025-11-30 09:31:08.229546+00:00,-0.06285355122563734,0.35187635646696347,-0.06285355122563734,0.09594867087296194,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AVNTUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
XPLUSDT,2025-11-30 09:31:08.229546+00:00,-0.04728132387706335,0.35100410980674274,-0.04728132387706335,0.11020609266083824,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
KAITOUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TUTUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ALCHUSDT,2025-11-30 09:31:08.229546+00:00,-0.5493499359091815,0.3415568266325452,-0.4516877250808708,0.10188812822913224,3.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
MELANIAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ESPORTSUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZORAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SQDUSDT,2025-11-30 09:31:08.229546+00:00,0.0993706525339476,0.1735564035541236,0.04968532626696805,0.06809662954536216,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
SAPIENUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SOONUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RESOLVUSDT,2025-11-30 09:31:08.229546+00:00,0.2462380300957587,0.9940943003551674,0.2325581395348885,0.31045317517592774,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
LABUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ICNTUSDT,2025-11-30 09:31:08.229546+00:00,-0.03480682213713504,0.14228610269322506,-0.03480682213713504,0.053884785423530104,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MAVIAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AIXBTUSDT,2025-11-30 09:31:08.229546+00:00,-0.042417815482500926,0.7379055882826684,-0.042417815482500926,0.20291376793495203,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AKTUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
HYPEUSDT,2025-11-30 09:31:08.229546+00:00,-0.19438063262061173,0.3442322438658076,-0.2061612770218539,0.1267992685710907,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
COTIUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PARTIUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BEATUSDT,2025-11-30 09:31:08.229546+00:00,-0.07145773785218802,0.2997277493398864,-0.07145773785218802,0.11693499584291922,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TURTLEUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SLERFUSDT,2025-11-30 09:31:08.229546+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
CLOUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FHEUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZKUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MINAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ALTUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SCRUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
STRKUSDT,2025-11-30 09:31:08.229546+00:00,-0.15197568389058186,0.6657340654591752,-0.15197568389058186,0.22427801956618426,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
LIGHTUSDT,2025-11-30 09:31:08.229546+00:00,0.06091193873998633,1.1412210874376238,0.2349460494256809,0.28999782676259633,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
MLNUSDT,2025-11-30 09:31:08.229546+00:00,-0.367197062423499,0.7255210537859867,-0.40216821122574886,0.26625540924157265,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
METUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAKEUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
CROSSUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PIPPINUSDT,2025-11-30 09:31:08.229546+00:00,-1.0919946578678408,2.5662480170762816,-1.0919946578678408,0.5768595043404033,10.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DMCUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TOWNSUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
XPINUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
INUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZORAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AI16ZUSDT,2025-11-30 09:31:08.229546+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AIOTUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
COMMONUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ATUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['rsi_above_ceiling'],,,56.76574280165874,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
HIPPOUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ORDIUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
XANUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TNSRUSDT,2025-11-30 09:31:08.229546+00:00,-0.620057512580886,1.5551979852025322,-0.620057512580886,0.43182849543210494,5.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ICPUSDT,2025-11-30 09:31:08.229546+00:00,-0.02505010020039804,1.4985766719860834,-0.02505010020039804,0.5086862157525307,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FLMUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
B2USDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DASHUSDT,2025-11-30 09:31:08.229546+00:00,-0.035945363048172405,0.795944973261687,-0.035945363048172405,0.22683220399452367,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
