symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
PENGUUSDT,2025-12-01 04:00:07.474555+00:00,-0.10343400910218858,2.3631593837716554,-0.1448076127430712,0.5936498829574688,3.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
1000BONKUSDT,2025-12-01 04:00:07.474555+00:00,0.05748447919063614,1.7113702171254346,0.05748447919063614,0.39167659062863824,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
BLESSUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
BELUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
HANAUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
EVAAUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
AUCTIONUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
BIOUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
GIGGLEUSDT,2025-12-01 04:00:07.474555+00:00,-0.23310023310022673,1.6675504801315002,-0.23310023310022673,0.46128176796034803,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
DEGOUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
PUMPBTCUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
DOODUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
EDENUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
TRXUSDT,2025-12-01 04:00:07.474555+00:00,-0.19857746326316744,12.051772097427788,-0.19496696393110624,2.424446808711839,23.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
DOTUSDT,2025-12-01 04:00:07.474555+00:00,0.048875855327484556,1.491843585428003,0.048875855327484556,0.3953371110901171,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
MYXUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ASTERUSDT,2025-12-01 04:00:07.474555+00:00,-0.06010819475054437,1.406293604615159,-0.06010819475054437,0.3807192288284094,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
STBLUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ZECUSDT,2025-12-01 04:00:07.474555+00:00,0.3877005347593553,0.8515850128803104,0.3770053475935896,0.24154822175456608,2.7,False,,,True,False,22.80872469843088,37.84189904251025,2.0,"{'rsi_band_15m': 'low', 'macd_alignment': '5m_only', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
KGENUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
OMUSDT,2025-12-01 04:00:07.474555+00:00,-0.041870202372647936,3.4556056713342693,-0.06978367062108635,1.0167433038493812,5.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
TAGUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
WALUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
API3USDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
VIRTUALUSDT,2025-12-01 04:00:07.474555+00:00,0.0,2.045129331768384,0.0,0.7292393848550336,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
AIAUSDT,2025-12-01 04:00:07.474555+00:00,-0.028686173264499282,2.205868226510209,-0.028686173264499282,0.6769971359169145,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
FUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
RIVERUSDT,2025-12-01 04:00:07.474555+00:00,-0.2631578947368365,2.101490045542233,-0.2631578947368365,0.6973155037375676,4.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
BLUAIUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
RVVUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
TRUTHUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
UAIUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
FLUXUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
HBARUSDT,2025-12-01 04:00:07.474555+00:00,-0.03749812509374119,1.2816998182143087,-0.02999850007498462,0.3563584817537908,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
AVAXUSDT,2025-12-01 04:00:07.474555+00:00,-0.2239382239382233,3.824625155989109,-0.2239382239382233,1.1376145848107275,7.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
LINKUSDT,2025-12-01 04:00:07.474555+00:00,-0.1895500247239137,2.2998518356495965,-0.19779133014670272,0.6870888545516682,4.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
CRVUSDT,2025-12-01 04:00:07.474555+00:00,-0.25839793281653767,1.5347896820008944,-0.25839793281653767,0.3725816393645869,2.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
LTCUSDT,2025-12-01 04:00:07.474555+00:00,0.025647601949212645,1.7763954639075066,0.025647601949212645,0.4730207955923593,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
AAVEUSDT,2025-12-01 04:00:07.474555+00:00,0.2038613742655015,1.783158026495969,0.17987768317544753,0.5335095912671562,2.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
BNBUSDT,2025-12-01 04:00:07.474555+00:00,-0.11698727612615659,1.5364444170003444,-0.12904782005667687,0.4764952902153272,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
PUMPUSDT,2025-12-01 04:00:07.474555+00:00,1.070110701107009,5.142825104234502,1.070110701107009,1.93801150572678,18.6,False,,,False,False,35.68838982521119,43.231428564473994,6.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
WLDUSDT,2025-12-01 04:00:07.474555+00:00,-0.10469377072064995,2.416495479581906,-0.1395916942941935,0.7269326142751651,3.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
NEARUSDT,2025-12-01 04:00:07.474555+00:00,0.119545726240287,1.1170527968041182,0.119545726240287,0.35285510651476293,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
CAKEUSDT,2025-12-01 04:00:07.474555+00:00,-0.27784001792517166,9.095810734333586,-0.27784001792517166,2.851701000750442,23.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ZEREBROUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
RDNTUSDT,2025-12-01 04:00:07.474555+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
COAIUSDT,2025-12-01 04:00:07.474555+00:00,-0.2604166666666621,2.303657407933693,-0.2821180555555486,0.6218383028826636,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
TRUMPUSDT,2025-12-01 04:00:07.474555+00:00,-0.10469377072064609,1.737496170736304,-0.052346885360323045,0.5403470772642318,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
PARTIUSDT,2025-12-01 04:04:07.776533+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",momentum_end,"{'reason': 'price_drop_stop', 'drop_percent': 2.0262768319763116, 'stop_drop_percent': 2.0, 'last_price': 0.10808, 'current_price': 0.10589, 'total_gain_percent': -0.9262724550898247}",4,price_drop_stop,-0.9262724550898247,2.0262768319763116,4
BTCUSDT,2025-12-01 04:05:37.981990+00:00,-0.008122911251392499,0.16029880141481095,-0.17388967215831239,0.7222975318158873,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
ETHUSDT,2025-12-01 04:05:37.981990+00:00,-0.06166233140314536,0.1946460876319033,-0.16744489009880376,0.4851278762381667,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
SOLUSDT,2025-12-01 04:05:37.981990+00:00,-0.1183338592616012,0.27352883039714204,-0.22066356686894248,0.9843485264215068,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
WIFUSDT,2025-12-01 04:05:37.981990+00:00,-0.08867868755541441,0.1121325332624912,0.11848341232227827,0.8203625335967067,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
SUIUSDT,2025-12-01 04:05:37.981990+00:00,-0.043591979075861376,0.18352334545892565,0.17474879860200654,0.9219727904483709,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
WLFIUSDT,2025-12-01 04:05:37.981990+00:00,-0.06480881399869669,0.3137332704364456,0.5870841487279921,0.7620638953406413,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
AVNTUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
XPLUSDT,2025-12-01 04:05:37.981990+00:00,-0.16085790884718215,0.21572455335732382,-0.21436227224007703,3.1009579099626974,7.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
KAITOUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
TUTUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
TAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ALCHUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['rsi_above_ceiling'],,,63.70906635928071,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
MELANIAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ESPORTSUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ZORAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
SQDUSDT,2025-12-01 04:05:37.981990+00:00,-0.3630705394190903,1.1778145728016833,1.1052631578947343,1.90774641803415,8.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
SAPIENUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
SOONUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
RESOLVUSDT,2025-12-01 04:05:37.981990+00:00,0.04196978175713801,0.6790946543081595,-0.5010438413361159,1.2018121403472728,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
LABUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ICNTUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
MAVIAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
AIXBTUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
AKTUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
HYPEUSDT,2025-12-01 04:05:37.981990+00:00,-0.003259027506196135,0.19898412189885945,-0.22436835430689386,0.3651223002750443,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
COTIUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
PARTIUSDT,2025-12-01 04:05:37.981990+00:00,-0.2551502551502481,0.31859689085146903,-0.2551502551502481,0.7061823965186764,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
BEATUSDT,2025-12-01 04:05:37.981990+00:00,0.34862185423248504,0.7418180133935985,1.1086717892425904,0.8465113644845709,5.5,False,,,False,False,26.733601236797057,23.67593910836328,1.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
TURTLEUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
SLERFUSDT,2025-12-01 04:05:37.981990+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
CLOUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
FHEUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ZKUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
MINAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ALTUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
SCRUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
STRKUSDT,2025-12-01 04:05:37.981990+00:00,0.43103448275862105,2.9237165983803832,2.4604569420035123,2.5642426540750387,19.7,True,Strong 🟢,,True,True,38.635839921717086,54.49383615191815,11.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'both', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
LIGHTUSDT,2025-12-01 04:05:37.981990+00:00,-0.1600853788687321,0.7565346736625601,-0.8832361773538251,0.8992962933966802,4.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
MLNUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
METUSDT,2025-12-01 04:05:37.981990+00:00,-0.06637902422835495,0.24077501710994093,-0.7253544345532592,1.757113862653009,5.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
TAKEUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
CROSSUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
PIPPINUSDT,2025-12-01 04:05:37.981990+00:00,-0.11286044805598201,0.6408741292027711,-1.8757262214352926,0.9080021176275512,7.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
DMCUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
TOWNSUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
XPINUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
INUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ZORAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
AI16ZUSDT,2025-12-01 04:05:37.981990+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
AIOTUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
COMMONUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ATUSDT,2025-12-01 04:05:37.981990+00:00,-1.1404872991187038,18.366179988852167,-3.9334341906202734,9.72740514899016,63.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
HIPPOUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
