symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
TAGUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
WALUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
API3USDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
VIRTUALUSDT,2025-11-30 15:25:20.624280+00:00,0.05369992482009933,1.2341287471112359,0.7788836001730836,1.2846230598895225,4.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
AIAUSDT,2025-11-30 15:25:20.624280+00:00,-0.1159823706796568,0.9258033376089017,0.09291521486643704,1.3491670444670403,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
FUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RIVERUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['rsi_above_ceiling'],,,78.62812358159138,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
BLUAIUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RVVUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TRUTHUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
UAIUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FLUXUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
HBARUSDT,2025-11-30 15:25:20.624280+00:00,0.06910850034555407,1.1054374934228035,0.5764289186749061,1.443473161723964,4.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
AVAXUSDT,2025-11-30 15:25:20.624280+00:00,0.11300233067307022,1.1372384433311693,0.41082306275676317,1.614858057460313,4.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
LINKUSDT,2025-11-30 15:25:20.624280+00:00,-0.07528986598403695,0.3881073985529127,0.21900015103458628,0.8831772015655768,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
CRVUSDT,2025-11-30 15:25:20.624280+00:00,0.0,2.407596770780762,-0.23809523809523833,2.8601556355576685,9.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
LTCUSDT,2025-11-30 15:25:20.624280+00:00,0.047670122750573536,0.3984553986139262,0.03574833174451994,1.7720422376271483,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
AAVEUSDT,2025-11-30 15:25:20.624280+00:00,0.03342245989304939,0.6197531324329277,-0.08345852111499319,1.4135421117440214,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
BNBUSDT,2025-11-30 15:25:20.624280+00:00,0.05363188415513226,0.8452305396995615,0.31366574434002137,1.3164761165020897,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
PUMPUSDT,2025-11-30 15:25:20.624280+00:00,0.2298095863427466,0.384489892206524,0.4276315789473681,0.6785591323036637,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
WLDUSDT,2025-11-30 15:25:20.624280+00:00,0.07975753708724596,0.34217956509903247,0.28772378516622643,1.445404760527547,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
NEARUSDT,2025-11-30 15:25:20.624280+00:00,0.10857763300760052,0.9957816493232856,0.16295491580663302,1.3841099628121643,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
CAKEUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZEREBROUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RDNTUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
COAIUSDT,2025-11-30 15:25:20.624280+00:00,0.2611940298507382,0.5141426464009188,0.7876969242310542,1.053908955690252,4.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
TRUMPUSDT,2025-11-30 15:25:20.624280+00:00,-0.016412276382739767,0.5617441338813232,0.24683231857824056,0.8429935905555593,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
ICNTUSDT,2025-11-30 15:29:30.222947+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",momentum_continue,"{'price_gain_percent': 0.7892930679478464, 'total_gain_percent': 0.7892930679478464, 'current_price': 0.2937, 'rsi_now': 45.355166507567986}",15,,0.7892930679478464,,15
BTCUSDT,2025-11-30 15:31:00.442079+00:00,-0.04828590499476353,0.30140673705932947,-0.04773968435002653,0.09580716750239313,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
ETHUSDT,2025-11-30 15:31:00.442079+00:00,-0.038227559433963686,0.3285815313118661,-0.038557107360125784,0.08460592083798728,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
SOLUSDT,2025-11-30 15:31:00.442079+00:00,-0.014467592592599995,0.15022103759212938,0.0,0.03858286298386396,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
WIFUSDT,2025-11-30 15:31:00.442079+00:00,-0.106866150146944,0.1716923002900222,-0.213732300293888,0.05275980300587123,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
SUIUSDT,2025-11-30 15:31:00.442079+00:00,-0.247395833333335,0.6783499067184157,-0.247395833333335,0.19052497206919403,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
WLFIUSDT,2025-11-30 15:31:00.442079+00:00,-0.12547051442909535,0.07346182623666052,-0.06273525721454767,0.01796127188719643,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
AVNTUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XPLUSDT,2025-11-30 15:31:00.442079+00:00,-0.14238253440910997,0.3522940558900731,-0.0949216896060777,0.10214964706604952,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
KAITOUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TUTUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ALCHUSDT,2025-11-30 15:31:00.442079+00:00,-0.15777656411188937,0.24944153688689086,-0.16991322288973995,0.07153570585931825,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
MELANIAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ESPORTSUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZORAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SQDUSDT,2025-11-30 15:31:00.442079+00:00,0.06877579092159279,0.29282066959316766,0.12035763411278141,0.07900155795405013,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
SAPIENUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SOONUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RESOLVUSDT,2025-11-30 15:31:00.442079+00:00,0.16109544905355766,0.4804621144041672,0.1073969660357051,0.12450336599343154,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
LABUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ICNTUSDT,2025-11-30 15:31:00.442079+00:00,-0.7833787465940137,0.3345631441382234,-0.7833787465940137,0.10460099800240229,5.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MAVIAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AIXBTUSDT,2025-11-30 15:31:00.442079+00:00,-0.29876227059325916,0.826158206066875,-0.29876227059325916,0.2721869066502631,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AKTUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
HYPEUSDT,2025-11-30 15:31:00.442079+00:00,0.03620018703430105,1.4748517522394964,0.03620018703430105,0.5957974453656016,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
COTIUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PARTIUSDT,2025-11-30 15:31:00.442079+00:00,-0.6401824081382166,0.6743891167728808,-0.613873542050343,0.20564574269441072,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
BEATUSDT,2025-11-30 15:31:00.442079+00:00,0.3603789126853438,0.6812076103450567,0.3603789126853438,0.14571217923608723,2.5,False,,,False,False,52.08434556631581,53.16534835126613,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TURTLEUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SLERFUSDT,2025-11-30 15:31:00.442079+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
CLOUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FHEUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZKUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MINAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ALTUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SCRUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
STRKUSDT,2025-11-30 15:31:00.442079+00:00,-0.46838407494144374,1.4845651327854135,-0.46838407494144374,0.31733137008581386,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
LIGHTUSDT,2025-11-30 15:31:00.442079+00:00,0.03409187761015563,0.7082924656720604,-0.04261484701269453,0.20247739215056265,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
MLNUSDT,2025-11-30 15:31:00.442079+00:00,0.08599931200550212,2.0022521371294304,0.06879944960439559,0.6841742003448128,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
METUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAKEUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
CROSSUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PIPPINUSDT,2025-11-30 15:31:00.442079+00:00,-1.1985269501171836,0.48623432268205813,-1.1985269501171836,0.12495719473808098,8.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DMCUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TOWNSUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XPINUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
INUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZORAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AI16ZUSDT,2025-11-30 15:31:00.442079+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AIOTUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
COMMONUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ATUSDT,2025-11-30 15:31:00.442079+00:00,-2.3738872403560802,2.641141744237061,-2.4586689275116576,0.6222703436726724,20.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
HIPPOUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ORDIUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XANUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TNSRUSDT,2025-11-30 15:31:00.442079+00:00,-0.4646078163432727,2.2665473865542523,-0.4646078163432727,0.4694926927130871,5.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ICPUSDT,2025-11-30 15:31:00.442079+00:00,-0.178253119429593,3.1285024008812994,-0.178253119429593,0.4044334291548019,5.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FLMUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
B2USDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DASHUSDT,2025-11-30 15:31:00.442079+00:00,-0.21778584392015346,3.510759561700084,-0.18148820326679024,0.703998870088664,6.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZENUSDT,2025-11-30 15:31:00.442079+00:00,0.4231034143461504,4.054139964119371,0.45262225720751126,0.9561049685251103,9.2,False,,,False,False,26.56720044207097,31.58791238751168,4.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
SKYAIUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SNXUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
USELESSUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
1000RATSUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
KAVAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ARCUSDT,2025-11-30 15:31:00.442079+00:00,-0.6772995411841769,1.9782209537922348,-0.6336027965916509,0.5189839827911762,6.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
CHILLGUYUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
BANANAS31USDT,2025-11-30 15:31:00.442079+00:00,-0.10157440325037237,0.9300727538885091,-0.10157440325037237,0.21001272243745986,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FORMUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FILUSDT,2025-11-30 15:31:00.442079+00:00,-0.31191515907672446,1.7035503070369304,-0.31191515907672446,0.32231260070909223,3.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PROMPTUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FFUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
BASUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DIAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
