symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
CLOUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FHEUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZKUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MINAUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ALTUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SCRUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
STRKUSDT,2025-11-30 19:05:41.299221+00:00,0.07806401249025507,0.5336231252049536,0.0,1.5394895294376303,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
LIGHTUSDT,2025-11-30 19:05:41.299221+00:00,0.0,1.3359818211351657,-0.45446600244713276,0.6670893434667912,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
MLNUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
METUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAKEUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
CROSSUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PIPPINUSDT,2025-11-30 19:05:41.299221+00:00,-0.14276053798183444,0.9026360315258722,0.6970753144415853,0.9364338271750701,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
DMCUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TOWNSUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XPINUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
INUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZORAUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AI16ZUSDT,2025-11-30 19:05:41.299221+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AIOTUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
COMMONUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ATUSDT,2025-11-30 19:05:41.299221+00:00,-0.13192612137202933,0.8398200432049246,0.3982300884955682,1.2020145873642385,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
HIPPOUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ORDIUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XANUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TNSRUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['rsi_above_ceiling'],,,76.02191057065528,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ICPUSDT,2025-11-30 19:05:41.299221+00:00,0.15128593040846655,1.5149661061640003,0.0,1.7719482385149594,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
FLMUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
B2USDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DASHUSDT,2025-11-30 19:05:41.299221+00:00,0.23731288791528923,0.9854621577737741,0.1459321415541742,1.2045891291413549,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZENUSDT,2025-11-30 19:05:41.299221+00:00,0.115964437572465,0.4874976091471324,0.13531799729363372,1.3906557983183192,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
SKYAIUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SNXUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
USELESSUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
1000RATSUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
KAVAUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ARCUSDT,2025-11-30 19:05:41.299221+00:00,-0.40232454179704874,0.8024133224425991,-0.535953550692267,0.889906069471454,3.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
CHILLGUYUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BANANAS31USDT,2025-11-30 19:05:41.299221+00:00,0.07577671129074004,0.94955131474483,0.025246149962134125,1.00366933708113,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
FORMUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FILUSDT,2025-11-30 19:05:41.299221+00:00,0.0,0.5587786463211087,0.0,1.3022337883086448,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PROMPTUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FFUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BASUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DIAUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MYROUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MEUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
UBUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
VANAUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ENSOUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AKEUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PORT3USDT,2025-11-30 19:05:41.299221+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XANUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MAGICUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RECALLUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAOUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['rsi_above_ceiling'],,,56.7575759064217,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
4USDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['rsi_above_ceiling'],,,57.238370464290504,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FARTCOINUSDT,2025-11-30 19:05:41.299221+00:00,0.12015620306398662,1.8226057372553823,0.24052916416114475,1.4217319236513772,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
XRPUSDT,2025-11-30 19:05:41.299221+00:00,0.018157058556511847,0.8778165500887589,0.05903187721369898,0.9503216764951345,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
JELLYJELLYUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DOGEUSDT,2025-11-30 19:05:41.299221+00:00,0.14008405043026867,0.8844255275072984,0.12005602614552505,0.8530523604358072,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
1000PEPEUSDT,2025-11-30 19:05:41.299221+00:00,0.16519351240024546,1.027001485124345,0.34603563522255454,0.8445174968939023,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
ADAUSDT,2025-11-30 19:05:41.299221+00:00,0.11753643629525162,5.845692343693408,0.16462841015991966,2.9332631975005468,16.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
PENGUUSDT,2025-11-30 19:05:41.299221+00:00,0.18016394919377463,0.9987383034010636,0.18016394919377463,1.2030117231574082,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
1000BONKUSDT,2025-11-30 19:05:41.299221+00:00,0.24798512089274347,1.348039020208143,0.23772609819121912,1.2992747736636667,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
BLESSUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BELUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
HANAUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
EVAAUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AUCTIONUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BIOUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
GIGGLEUSDT,2025-11-30 19:05:41.299221+00:00,0.2515637748164102,0.8417104984763021,-0.7803040495089443,1.23501465613186,4.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
DEGOUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PUMPBTCUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DOODUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
EDENUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TRXUSDT,2025-11-30 19:05:41.299221+00:00,0.0,0.10967728972019129,0.017707263519493747,0.6245105068300387,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
DOTUSDT,2025-11-30 19:05:41.299221+00:00,0.0439367311072203,0.6405154398725339,0.0,1.2672574876050906,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
MYXUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ASTERUSDT,2025-11-30 19:05:41.299221+00:00,0.2502548892390328,9.500124587427958,0.41778850617398094,2.89549287709529,25.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
STBLUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZECUSDT,2025-11-30 19:05:41.299221+00:00,-0.10301254463876675,0.5682568371423604,-0.14415816209784346,0.769073047126907,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
KGENUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
OMUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAGUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
WALUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
API3USDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
VIRTUALUSDT,2025-11-30 19:05:41.299221+00:00,-0.021482277121384424,0.58689866276204,0.010744600838077682,1.4888711137424684,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
AIAUSDT,2025-11-30 19:05:41.299221+00:00,0.11638733705772823,1.0061753892527783,-0.16248839368617313,0.8769646335016665,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
FUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RIVERUSDT,2025-11-30 19:05:41.299221+00:00,0.5011870218939628,1.2019336549031918,-0.47058823529412386,1.511084149682935,5.3,False,,,False,False,46.1846748464136,39.468735673699314,3.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
BLUAIUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RVVUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TRUTHUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
UAIUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FLUXUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
HBARUSDT,2025-11-30 19:05:41.299221+00:00,0.0,0.8526349134800406,0.0,1.0829214999343288,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AVAXUSDT,2025-11-30 19:05:41.299221+00:00,0.06441915396178041,0.6074903697908817,0.25093203326641916,0.7287990523378299,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
LINKUSDT,2025-11-30 19:05:41.299221+00:00,-0.014990256333388305,0.6243913528344908,0.02249044156233686,0.828665046779864,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
CRVUSDT,2025-11-30 19:05:41.299221+00:00,0.0,1.106972770815561,-0.23529411764705901,0.8255068335318344,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
LTCUSDT,2025-11-30 19:05:41.299221+00:00,0.15498330948975877,0.485510487683642,0.07147111375819211,0.6353589567634153,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
AAVEUSDT,2025-11-30 19:05:41.299221+00:00,0.1996782960785477,0.9277774672725395,0.22751234670661818,1.119378351216068,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
BNBUSDT,2025-11-30 19:05:41.299221+00:00,0.054674685620558695,0.6460386969101969,0.027892446725426755,0.9210926240455182,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
PUMPUSDT,2025-11-30 19:05:41.299221+00:00,0.03194888178914162,0.9510034216107821,0.6105398457583521,1.978798737500535,5.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
WLDUSDT,2025-11-30 19:05:41.299221+00:00,0.14106583072100498,1.0473148765553655,0.28253021503688963,1.8396942856068326,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
NEARUSDT,2025-11-30 19:05:41.299221+00:00,0.10770059235325803,0.23622366647182103,0.1616379310344769,1.2713049889915495,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
